command,streamer,tags
!playfitsbp,BiceptimusPrime,
!playingwithballseme,Emexiia,
!playshaiwootaru,Wootaru,
!please2eme,Emexiia,
!pleasecansomeoneeme,Emexiia,
!pleaseeme,Emexiia,
!pleasehelpjesusstr,Stryker500,
!pleasehelpmestr,Stryker500,
!pleasekk,KittyKayTTV,
!pleasetellmekyara,Kyara,
!pleaspushitjny,Jnny,
!pleasure4insideeme,Emexiia,
!plentyofguysza,Zatanaa,
!plusbp,BiceptimusPrime,
!pocketpussyzt,Zethiann,
!poggiescronlaive,CronLaive,
!pokinginyou,AionJanis,
!polishpickleeme,Emexiia,
!poorstreamereme,Emexiia,
!popomgza,Zatanaa,
!poppedtirejd,Jordan_TV,
!poppynoaj,AionJanis,
!popquestionls,Leafsan,
!ppshrinksaj,AionJanis,
!pptimepootimeash,AshmonsterFTW,
!practice,AionJanis,
!predatorbs,Blue_Squadron,
!preejaculatedash,AshmonsterFTW,
!premiumfeetaj,AionJanis,
!premiumfeetliru,Liruvex,
!premiumfrenchtipsliru,Liruvex,
!prepareforcummingq,Quendya_,
!pretendingfilthyq,Quendya_,
!prettycutekk,KittyKayTTV,
!prettygood,AionJanis,
!prettyprincess,AionJanis,
!primesubk77,Kernal_77,
!pringlescanaj,AionJanis,
!probablytoomuchmr,MrRapolas,
!probepenisbs,BiceptimusPrime,
!problemislv,Liruvex,
!promiseinnocentzd,ZerodenHunter,
!proofhoofguywt,Wootaru,
!prostate,AionJanis,cum
!protectionpleaseq,Quendya_,
!proudofitbs,Blue_Squadron,
!ptwfwtjanis,AionJanis,
!puckywuckyza,Zatanaa,
!pulldownthosepantiesaj,AionJanis,
!pumpingcomaguysjohn,Johnpal,
!pumpingguysjohn,Johnpal,
!punchedbuttoledd,DarkenedDesires,
!punchmybutthdd,DarkenedDesires,
!punchtesticles,AionJanis,
!purpleballseme,Emexiia,
!purplebitchash,AshmonsterFTW,
!pushonbothsidesbs,Blue_Squadron,
!pussycockq,Quendya_,
!pussyispinkaj,AionJanis,
!pussywetbicep,biceptimusprime,
!putdecstr,Stryker500,
!putinjailc,Choice,
!putthiscockinmoutheme,Emexiia,
!pvpenismr,MrRapolas,
!pw123feetaj,AionJanis,
!questlineiw,Instawolf_,
!quiteliterallyez,EldoraZeaphrVT,
!rabbit,AionJanis,
!raidlv,Liruvex,
!rainbowfistmr,MrRapolas,
!rainingdicks,AionJanis,pp
!raminballsza,Zatanaa,
!rapoandluacronlaive,CronLaive,
!rapoluaandicronlaive,CronLaive,
!rawrzat,Zatanaa,
!rbgboyiw,Instawolf_,
!ready,AionJanis,
!readyforthiskk,KittyKayTTV,
!readytogogrimm,GrimmKill,
!realboy,AionJanis,
!realcrazykk,KittyKayTTV,
!realhomiesbp,BiceptimusPrime,
!reallifeky,Kyara,
!reallyattractivebs,Blue_Squadron,
!reallypissednickky,Nickky,
!reallysuckq,Quendya_,
!reallyupsetash,AshmonsterFTW,
!reallywantthisonebp,BiceptimusPrime,
!reallywanttotapmysx,SaigaX,
!recoverin,Nickky,
!recovermentallyffb,FairyFrogBug,
!reeaj,AionJanis,
!reeeeaj,AionJanis,
!removehandsash,AshmonsterFTW,
!removestockingswt,Wootaru,
!renactmentaj,AionJanis,
!repairnutsfw,FlowingWillowBDO,
!reportedstryker,Stryker500,
!respecteme,Emexiia,
!retardbs,Blue_Squadron,
!retardmaxerlg,Liger,
!retardmot,MermaidOnTap,
!ridingdudemr,MrRapolas,
!ridinghorsedt,DiTaz71,
!righthereeme,Emexiia,
!rightkk,KittyKayTTV,
!rightlafiendlaive,CronLaive,
!rightthereaaajanis,AionJanis,
!rippinitliger,Liger,
!rlbananakh,krisydrahunter,
!roadhoseash,AshmonsterFTW,
!rollinginmudbp,BiceptimusPrime,
!roninbs,Blue_Squadron,
!roninheheendlaive,CronLaive,
!roninlafisitscronlaive,CronLaive,
!roomfire,AionJanis,
!roomfullangelszt,Zethiann,
!rotnaxaj,AionJanis,
!rudekaykk,KittyKayTTV,
!ruhroh,AionJanis,
!ruintobuttstuff,AionJanis,butt
!ruretardedbp,BiceptimusPrime,
!rustycrustydustynickky,Nickky,
!saiditwasyoukk,KittyKayTTV,
!saiga,SaigaX,
!saltystuff,AionJanis,cum
!satisfyingaj,AionJanis,
!satisfyingtocumeme,Emexiia,
!saydivinammmjanis,AionJanis,
!sayfeetappearinchatq,Quendya_,
!sayitslowlyeme,Emexiia,
!saylesscronlaive,CronLaive,
!saymyname2xjanis,AionJanis,
!saymynamejanis,AionJanis,
!scammingmezer,Zerrroo__,
!scaredballsbs,Blue_Squadron,
!scractch,AionJanis,pp
!screwyouliru,Liruvex,
!seamenlifear,AllusiveRazor,
!seamenoutanusash,AshmonsterFTW,
!seamenstatsar,AllusiveRazor,
!seamenstrongar,AllusiveRazor,
!seecrevicejk,JaykunTV,
!seedoverflowliru,Liruvex,
!seefeetdickbigaj,AionJanis,
!seeherrunq,Quendya_,
!seeholegetinholebp,BiceptimusPrime,
!seeifwegetthatfarblade,BladeNZ,
!seeitrightherekk,KittyKayTTV,
!seeleap,Stryker500,laugh
!seemyfeetq,Quendya_,
!seenmymeatez,EldoraZeaphrVT,
!seenmyselfsmallcomp,ComputerBDO,
!seensmallbs,Blue_Squadron,
!seesomehotgingerq,Quendya_,
!seethroughdresstr,Stryker500,
!seewhathappensez,Zethiann,
!sellingguildeesin,Nickky,
!semensnorterzd,ZerodenHunter,
!senddecjimmy,Jimmyisabot,
!senddicpicsbp,BiceptimusPrime,
!sendinreportsarmin,ArminTF,
!senseasszt,Zethiann,
!sentyoudmbtwsz,SaigaX,
!serialkillernicky,Nickky,
!serious,AionJanis,BDO
!seriousstream,AionJanis,
!sex,AionJanis,
!sexkk,KittyKayTTV,
!sexualemeq,Quendya_,
!sexualthemeszt,Zethiann,
!sexyinherecl,Shroud,
!sexyinhereshr,Shroud,
!shaicultvrt,Vert,
!shaigodvrt,Vert,
!shakesthatthingijk,JaykunTV,
!shamemushy,MushyIce,
!shedeservesmorebs,Blue_Squadron,
!shedoesthatq,Quendya_,
!shedontstopyapq,Quendya_,
!shegotattaractivebs,Blue_Squadron,
!sheiservertq,Quendya_,
!shelooksgoodza,Zatanaa,
!shemakesmemoaneme,Emexiia,
!shepushithardq,Quendya_,
!shesalwayswetliru,Liruvex,
!shesdoingthatq,Quendya_,
!sheslikegoddessq,Quendya_,
!shesstrapongrimm,GrimmKill,
!shewalksingrimm,GrimmKill,
!shietjohn,Johnpal,
!shingijk,JaykunTV,
!shitexplodebp,BiceptimusPrime,
!shitingbossstoopzz,Stoopzz,
!shitlikethatchase,ChaseHD,
!shlurkinghurkinaj,AionJanis,
!shoesandsocks,AionJanis,
!shootandplug,Nickky,
!shootingoutwt,Wootaru,
!shortonebp,BiceptimusPrime,
!shouldabeenmebs,Blue_Squadron,
!shouldabemebs,Blue_Squadron,
!shouldnotsayez,EldoraZeaphrVT,
!showanyeme,Emexiia,
!showdicknb,NinaPimpDaddy,
!showfeetpussyzd,ZerodenHunter,
!showmydisapprovalaj,AionJanis,
!showtittiesni,Nickky,
!sidequestingjk,JuykunTV,
!signmeupvs,Vsayan,
!sillystreamerjanis,AionJanis,
!sinners,BlackDesertGame,
!sireme,Emexiia,
!sirmorefeetaj,AionJanis,
!sirwhatydoinbs,Blue_Squadron,
!sitonfacec,Choice,
!sitonfacelifec,Choice,
!sitonfaceorgayzd,ZerodenHunter,
!sitonmyfaceliru,Liruvex,
!sitonmyfacerangerliru,Liruvex,
!skipthebiteme,Emexiia,
!slamminash,AshmonsterFTW,
!slaybs,Blue_Squadron,
!slidepenisbp,BiceptimusPrime,
!slightlybigassliru,Liruvex,
!slipup,AionJanis,
!slobthatupgrimm,GrimmKill,
!sloppyblue,Blue_Squadron,
!slorpzat,Zatanaa,
!slowlysurelyliru,Liruvex,
!smackemmi,MushyIce,
!smackingmeatyfs,Yofamsteve,
!smackinpattyyfs,Yofamsteve,
!smallereverdayq,Quendya_,
!smarthorsek77,Kernal_77,
!smellasshahastoopzz,Stoopzz,
!smellmyassstoopzz,Stoopzz,
!smelloffeetaj,AionJanis,
!smellpisscome,Elly,
!smol,Nickky,
!sniffapeanutaj,AionJanis,
!snowispussydeepeme,Emexiia,
!soannoyingchase,ChaseHD,
!soanywayscummingaj,AionJanis,
!soanywayszt,Zatanaa,
!sobbs,Blue_Squadron,
!sobig2bs,Blue_Squadron,
!sobigar,AllusiveRazor,
!sobigbs,Blue_Squadron,
!sobp,BiceptimusPrime,
!socksonajwt,Wootaru,
!soeasyeme,Emexiia,
!sofuckedin,Nickky,
!sofuckedyt,LvYeti,
!sogoodbs,Blue_Squadron,
!sohard,Nickky,
!sohardblue,Blue_Squadron,
!sohardladieskk,KittyKayTTV,
!soholesash,AshmonsterFTW,
!soitsgirthyash,AshmonsterFTW,
!solongbp,BiceptimusPrime,
!solongc,Choice,
!solongwt,Wootaru,
!somanypeopleeme,Emexiia,
!somecrzyshitbp,BiceptimusPrime,
!somegirlsoundq,Quendya_,
!someguyslikeit,MushyIce,
!someofyounotknowendlaive,CronLaive,
!someoneclipjimmy,Jimmyisabot,
!someoneclipthatka,KanonXO,
!someonediditeme,Emexiia,
!someonesetfuckbp,BiceptimusPrime,
!sometimesgoingrimm,GrimmKill,
!sometimesnickky,Nickky,
!sometimesyaknowbp,BiceptimusPrime,
!sometimesyeahq,Quendya_,
!somewayicouldaj,AionJanis,
!sonofa,MrRapolas,
!sooroughmi,MushyIce,
!sopissbs,Blue_Squadron,
!sorelievedstr,Stryker500,
!sorryash,AshmonsterFTW,
!sorryguysend,CronLaive,
!sorryijk,Itsjustinkace,
!sorrymushy,MushyIce,
!sorrystickydd,DarkenedDesires,
!sosexyijk,JaykunTV,
!sosorryijk,Itsjustinkace,
!sotheresthatjimmy,Jimmyisabot,
!soulstealburpzd,ZerodenHunter,
!soundclipjanis,AionJanis,
!soundclipskk,KittyKayTTV,
!soundedrealc,Choice,
!soundswrong,MushyIce,
!soundyoullhearkk,KittyKayTTV,
!sowiniw,Instawolf_,
!spanishjanisijk,Itsjustinkace,
!spanked,Nickky,
!spankharder,AionJanis,
!spankingguy,AionJanis,
!spawnmurakaaj,AionJanis,
!special1zd,ZerodenHunter,
!special2zd,ZerodenHunter,
!special3zd,ZerodenHunter,
!special4zd,ZerodenHunter,
!specialwt,Wootaru,
!spit,MushyIce,
!splooge,AionJanis,pp
!sprayeddirectionash,AshmonsterFTW,
!spraytostopgagaj,AionJanis,
!squeezebootymushy,MushyIce,
!stainingmybrandaj,AionJanis,
!standhereky,Kyara,
!startmylegacyzd,ZerodenHunter,
!starttalktoherq,Quendya_,
!stealshitzt,Zethiann,
!stealthmodezeth,Zethiann,
!stepbro,AionJanis,
!stepbroc,Choice,
!stepbromr,MrRapolas,
!steponme,MushyIce,
!stickinthere,AionJanis,
!stillbangingza,Zatanaa,
!stockingstapwt,Wootaru,
!stoopzzhatesmejohn,Johnpal,
!stopfartingchatq,Quendya_,
!stopffb,FairyFrogBug,
!stopfucking,AionJanis,
!stopgetinmybootybp,BiceptimusPrime,
!stopgoshjimmy,Jimmyisabot,
!stopitez,EldoraZeaphrVT,
!stopitjd,Jordan_TV,
!stopkh,Krisydrahunter,
!stopping,Liruvex,
!stopwiththatwt,Wootaru,
!strangertubbs,Blue_Squadron,
!straponongrimm,GrimmKill,
!streamernsubsaj,AionJanis,
!streamersaresayend,CronLaive,
!streamsubjectfeetsx,SaigaX,
!stretchredeemffb,FairyFrogBug,
!stroke,MushyIce,
!strokethewood2dimpull,Dimpull,
!strokethewooddimpull,Dimpull,
!strokingwoodsx,SaigaX,
!stuckinmiddlecronlaive,CronLaive,
!stuckpushmejk,JaykunTV,
!stuffupyourbutt,AionJanis,
!stutteraj,AionJanis,
!suchabottomsx,SaigaX,
!suchalongshm,Shimeco,
!suckatoe,MushyIce,
!suckbp,BiceptimusPrime,
!suckdechz,HazyTTV_,
!suckdecrapo,MrRapolas,
!suckdick4cronsskeld,Skeld,
!suckdk4deboskl,Skeld,
!suckfingersskeld,Skeld,
!sucking,AionJanis,
!suckingaction,AionJanis,
!suckingass,AionJanis,
!suckingdickelly,Rlly,
!suckingdickgrimm,GrimmKill,
!suckingtoes,AionJanis,
!suckingwoodbrobp,BiceptimusPrime,
!suckitaj,AionJanis,
!suckitoutzt,Zethiann,
!suckmybrainsoutez,EldoraZeaphrVT,
!sucksdudekk,KittyKayTTV,
!sucksmyfeetaj,AionJanis,
!suckthemselves,JaykunTV,
!sucktoespaintijk,Itsjustinkace,
!sumallgodkh,Krisydrahunter,
!super2cm,CadmiumSheep,
!super3cm,CadmiumSheep,
!superannoyingbp,BiceptimusPrime,
!supercm,CadmiumSheep,
!supereme,Emexiia,
!superloadash,AshmonsterFTW,
!supermario1aj,AionJanis,
!supermario2aj,AionJanis,
!supermario3aj,AionJanis,
!supermario4aj,AionJanis,
!supermario5aj,AionJanis,
!supermassblackeme,Emexiia,
!supermassiveeme,Emexiia,
!supermassiveholeeme,Emexiia,
!supersaltyeme,Emexiia,
!surejanisaj,AionJanis,
!surethatsyourfavflssx,SaigaX,
!surprisebutsexjanis,AionJanis,
!swallowfasterjimmy,Jimmyisabot,
!sweatyballseme,Emexiia,
!sweatycummingstoopzz,Stoopzz,
!sweatycuntzk,Zakkary,
!swedishwomeneme,Emexiia,
!sweetheartjanis,AionJanis,
!sweetsouraj,AionJanis,
!sweetsourmeataj,AionJanis,
!swimmingpoolaj,AionJanis,
!swipper,AionJanis,
!taboosexualash,AshmonsterFTW,
!tadaakk,KittyKayTTV,
!tainedbslickeratitha,Atitha,
!takeafuckingzer,Zerrroo__,
!takeashitijk,Itsjustinkace,
!takeashowermr,MrRapolas,
!takeiteasyqn,Quendya_,
!takeoffbootsaj,AionJanis,
!takeoffdechz,HazyTTV_,
!takeoffsocksaj,AionJanis,
!talkaboutfeetza,Zatanaa,
!talkdirtyemeq,Quendya_,
!talkdirtymeq,Quendya_,
!talkingaboutsockseme,Emexiia,
!talkingaboutsomethingeme,Emexiia,
!talktomelikethateme,Emexiia,
!tap3stryker,Stryker500,
!taphimkk,KittyKayTTV,
!tapporsuckmi,MushyIce,
!tappp,AionJanis,
!tastefrontmouthbp,BiceptimusPrime,
!tasteofdickelly,Elly,
!tasteslikeshitjohn,Johnpal,
!teachbadthings,MushyIce,
!teachsuckwoodbp,BiceptimusPrime,
!tearingshitbp,BiceptimusPrime,
!teasingthatkissbp,BiceptimusPrime,
!tellmeotherwiseend,CronLaive,
!tellyouwhatwt,Wootaru,
!terriblefellask77,Kernal_77,
!terrorizedcomp,ComputerBDO,
!testesstripskh,Krisydrahunter,
!thankcumaj,AionJanis,
!thankgodaj,AionJanis,
!thankyou,AionJanis,
!thankyou2kk,KittyKayTTV,
!thankyoubp,BiceptimusPrime,
!thankyoueme,Emexiia,
!thankyouiforgoteme,Emexiia,
!thankyoukk,KittyKayTTV,
!thatbeingsaidbs,Blue_Squadron,
!thatbetternickybtw,NickyBTW,
!thatfitsrighteme,Emexiia,
!thatgoodforyoueme,Emexiia,
!thatlittleratzt,Zethiann,
!thatonefucksmeza,Zatanaa,
!thatowrkszd,ZerodenHunter,
!thatsallhecanthinksx,SaigaX,
!thatsalotkk,KittyKayTTV,
!thatscrazy2kk,KittyKayTTV,
!thatscrazy3kk,KittyKayTTV,
!thatscrazykk,KittyKayTTV,
!thatsexcitingtooeme,Emexiia,
!thatsfinejanis,AionJanis,
!thatsgoingtobeagoodone,AionJanis,
!thatsgoodwelovebp,BiceptimusPrime,
!thatshowplayshm,Shimeco,
!thatsinsanebs,Blue_Squadron,
!thatsnotaj,AionJanis,
!thatsnotbadjimmy,Jimmyisabot,
!thatsonlytimewt,Wootaru,
!thatsrightlv,Liruvex,
!thatstheworsthingeme,Emexiia,
!thatsunfortunateaj,AionJanis,
!thatswhatshesaidjanis,AionJanis,
!thatswhatshesaidwt,Wootaru,
!thatswhatweneedjanis,AionJanis,
!thatswhatyouwantedeme,Emexiia,
!thatswildiw,Instawolf_,
!thatterrifyingkitty,KittyKayTTV,
!thatwaswildaj,AionJanis,
!thatworkszd,ZerodenHunter,
!thatwouldbecrazyeme,Emexiia,
!thatwouldbejustq,Quendya_,
!theballsend,CronLaive,
!thefloodgateseme,Emexiia,
!thefooteventiw,Instawolf_,
!theifzt,Zethiann,
!themaleversionq,Quendya_,
!thenallofasuddenzt,Zethiann,
!thenimlikeahahahaj,AionJanis,
!thenwateverlv,Liruvex,
!thenwecandoherbs,Blue_Squadron,
!thereisacatendlaive,CronLaive,
!thereitisendlaive,CronLaive,
!theresheisinchataj,,
!thereshole,AionJanis,
!theresmyfeetwt,Wootaru,
!therewegomot,MermaidOnTap,
!therewegozt,Zethiann,
!therewillbefeet,AionJanis,
!thereyagoq,Quendya_,
!thereyougoq,Quendya_,
!thesemendemoneme,Emexiia,
!theyahhjanis,AionJanis,
!theyareallstackednar,Narelio,
!theyarefuckingffb,FairyFrogBug,
!theyarefuckingin,Nickky,
!theyaregoblinsq,Quendya_,
!theydestroyingyouq,Quendya_,
!theydontmeanit2eme,Emexiia,
!theyjustfuckingaroundchasehd,ChaseHD,
!theyknowimeaniteme,Emexiia,
!theyvotedzd,ZerodenHunter,
!thichshr,Shroud,
!thickertoolongbp,BiceptimusPrime,
!thickthigssteve,CronLaive,
!thighcrushza,Zatanaa,
!thighhighsaregoodsx,SaigaX,
!thighhighsza,Zatanaa,
!thighs3x,AionJanis,
!thighsyes,AionJanis,
!thingisumend,CronLaive,
!thingsidneversaykk,KittyKayTTV,
!thingsotightdd,DarkenedDesires,
!thinkaboutiteme,Emexiia,
!thinkingboobsin,Nickky,
!thinkshestainedbsatitha,Atitha,
!thiscronlaive,CronLaive,
!thiserection2ky,Kyara,
!thiserectionky,Kyara,
!thishappenedaj,AionJanis,
!thishelpsmetoq,Quendya_,
!thishorseinsidesx,SaigaX,
!thisisfine,AionJanis,
!thisisfinebh,Bairoghaan,
!thisishowyoupracticesx,SaigaX,
!thisisnotitsx,SaigaX,
!thisisntgonaworkjordan,,
!thisisnutsbs,,
!thisisthisiscronalaive,CronLaive,
!thiswascumend,CronLaive,
!thiswashourbr,Bairoghaan,
!thisyourasswt,Wootaru,
!thoseguys,MushyIce,
!threetapsaj,AionJanis,
!throatburnq,Quendya_,
!throatdamagebp,BiceptimusPrime,
!throatlongerthickbp,BiceptimusPrime,
!throbbingpenis,BiceptimusPrime,
!throughtheholeeme,Emexiia,
!throwhandsash,AshmonsterFTW,
!thrustallthewayash,AshmonsterFTW,
!timetogoonbh,Bairoghaan,
!timingash,AshmonsterFTW,
!tinybladdereme,Emexiia,
!tinyendlaive,CronLaive,
!tipcommitaj,AionJanis,
!tipsandtricksbp,BiceptimusPrime,
!tittiesoutni,Nickky,
!tobefairtruebp,BiceptimusPrime,
!todaygettingfkedgrimm,GrimmKill,
!toesbs,Blue_Squadron,
!toesforme,AionJanis,
!toesies,BladeNZ,
!toesiesbs,Blue_Squadron,
!toesinthroat,AionJanis,
!toestoday,AionJanis,
!togetmyfeetpicq,Quendya_,
!toilet,AionJanis,
!toldyoulikeballseme,Emexiia,
!tomboyluneye1,LuneyeBDO,
!tomo_toesahhaj,AionJanis,
!toneupmybuttaj,AionJanis,
!toobigbrownmot,MermaidOnTap,
!toobigjesusmot,MermaidOnTap,
!toocloseballbp,BiceptimusPrime,
!toodamnlightijk,JaykunTV,
!toodeepforhereme,Emexiia,
!toofastmybootybp,BiceptimusPrime,
!toohardijk,Itsjustinkace,
!tookapicturekk,KittyKayTTV,
!toowildwt,Wootaru,
!tosellfartseme,Emexiia,
!totallyfinewithitliger,Liger,
!totallynormalbdoza,Zatanaa,
!toucheddisgustingmr,MrRapolas,
!touchhandsmi,MushyIce,
!touchrequiredpartsq,Quendya_,
!toxicza,Zatanaa,
!truenottruebs,Blue_Squadron,
!trueorfakenewska,KanonXO,
!trygetupnowbs,Blue_Squadron,
!tryingnottochoken,Nickky,
!tryingtogetweirdliger,Liger,
!tryingtogetyabs,Blue_Squadron,
!tsktsk,Nickky,
!turkishboyszt,Zethiann,
!turnoffbrain,BiceptimusPrime,
!twink,Nickky,
!twitchjailash,AshmonsterFTW,
!twitchstaffshlurkinaj,AionJanis,
!twixareforkdsjanis,AionJanis,
!twoindmjanis,AionJanis,
!twoletsgokk,KittyKayTTV,
!twomorekk,KittyKayTTV,
!twomoreletsgokk,KittyKayTTV,
!twowaysc,Choice,
!ty4themoanseme,Emexiia,
!tyforfollowsvalleyeme,Emexiia,
!tyfortheclipskk,KittyKayTTV,
!tymrjaniselly,Elly,
!tyreminderbp,BiceptimusPrime,
!tysomuchash,AshmonsterFTW,
!tysomuchkk,KittyKayTTV,
!uaghhhaj,AionJanis,
!ugh2eme,Emexiia,
!ughaamushy,MushyIce,
!ughahaj,AionJanis,
!ughaheme,Emexiia,
!ughahhaj,AionJanis,
!ughalrightbs,Blue_Squadron,
!ughbicep,biceptimusprime,
!ughcocknickky,Nickky,
!ugheme,Emexiia,
!ughgrosskh,Krisydrahunter,
!ughhahabp,BiceptimusPrime,
!ughhbp,BiceptimusPrime,
!ughhhbp,BiceptimusPrime,
!ughhhhq,Quendya_,
!ughhtearingshtbp,BiceptimusPrime,
!ughhumsx,SaigaX,
!ughmushy,MushyIce,
!ughskeld,Skeld,
!ughtseme,Emexiia,
!ughughq,Quendya_,
!ughumaj,AionJanis,
!ughummbp,BiceptimusPrime,
!ughwasgoodstoopzz,Stoopzz,
!uhhahhfairyfrogbug,FairyFrogBug,
!uhhhjimmy,Jimmyisabot,
!uhjny,Jnny,
!uhmhhky,Kyara,
!uhmhuhliger,Liger,
!umbicep,biceptimusprime,
!umendlaive,CronLaive,
!umfertilejanis,AionJanis,
!ummez,Zethiann,
!ummjohn,Johnpal,
!ummmfuckez,EldoraZeaphrVT,
!ummmr,MrRapolas,
!ummmyeaaj,AionJanis,
!umwt,Wootaru,
!underwearstr,Stryker500,
!unemployedhue,HueHotBar,
!unghkeme,Emexiia,
!uninstallingcomp,ComputerBDO,
!unloadingballseme,Emexiia,
!unloadmyballseme,Emexiia,
!unsuspectingskeld,Skeld,
!untilsheslikeq,Quendya_,
!upanddownfor22aj,AionJanis,
!upbs,Blue_Squadron,
!uptheass,MrRapolas,
!uptheass2,AionJanis,
!upthebutt,AionJanis,
!uptonowoodaj,AionJanis,
!usedittoeatdickaj,AionJanis,
!usethebathroomeme,Emexiia,
!usingthisbeatdickoffbp,BiceptimusPrime,
!uslittleslaveseme,Emexiia,
!uusomemushroomseme,Emexiia,
!uuucp,SqPig,
!uuuueme,Emexiia,
!uuuuuash,AshmonsterFTW,
!uuuuueme,Emexiia,
!uwuffb,FairyFrogBug,
!uwuij,Itsjustinkace,
!uwusaj,AionJanis,
!vacuumactionzt,Zethiann,
!vaporeon,AionJanis,
!venerialjanis,AionJanis,
!vertfriendvrt,Vert,
!veryblackyfs,Yofamsteve,
!verymuchenjoymr,MrRapolas,
!veryoverwhelmingbp,BiceptimusPrime,
!veryroughash,AshmonsterFTW,
!veryverylongend,CronLaive,
!videocornindustryaj,AionJanis,
!virtualpussaj,AionJanis,
!voicecumsengeli,EngeliHeart,
!voicesinass,AionJanis,
!volume100str,Stryker500,
!waaaahhheme,Emexiia,
!wah2eme,Emexiia,
!waheme,Emexiia,
!wahughwt,Wootaru,
!waitaj,AionJanis,
!waitaseciw,Instawolf_,
!waitdontclipaj,AionJanis,
!waitformems,MushyIce,
!waitiddintfinishaj,AionJanis,
!waitsphagetiosbs,Blue_Squadron,
!waittillinbuttbp,BiceptimusPrime,
!waitwaitcronlaive,CronLaive,
!wakeupfeetnickky,Nickky,
!wanafightmushy,MushyIce,
!wantsballsbp,BiceptimusPrime,
!wanttoplayiwthleydeemushy,MushyIce,
!wanttotrygloryholesx,SaigaX,
!wantyoutoknow,MushyIce,
!warnedtouchyouq,Quendya_,
!wasfunstoopzz,Stoopzz,
!washagainkh,Krisydrahunter,
!washhands,AionJanis,
!wasntahugbs,Blue_Squadron,
!wasntexpectingash,AshmonsterFTW,
!wasntturtlecrystaleme,Emexiia,
!wasreallybadmi,MushyIce,
!wasthatbettereme,Emexiia,
!wasupjanisbp,BiceptimusPrime,
!watchfreakoutash,AshmonsterFTW,
!watchingpornaj,AionJanis,
!wayeatbananaez,EldoraZeaphrVT,
!wayisayitmushy,MushyIce,
!wearchainsc,Choice,
!wearedonekitty,KittyKayTTV,
!wearegaystoopzz,Stoopzz,
!wecouldpushfarmi,MushyIce,
!wedoinnaughtythingszat,Zatanaa,
!wedontlikefootsaj,AionJanis,
!weerebangingbp,BiceptimusPrime,
!weforrealza,Zatanaa,
!wegototalkbp,BiceptimusPrime,
!wehavewka,Wakayashi,
!wehavingsexash,AshmonsterFTW,
!weinerinyaz,Zethiann,
!weirdbugonmonitoraj,AionJanis,
!welcome,AionJanis,greeting
!welcomear,AllusiveRazor,
!welcomeinkk,KittyKayTTV,
!wellanywayughaj,AionJanis,
!wellguysjimmy,Jimmyisabot,
!weneedthisliru,Liruvex,
!weredonebr,Bairoghaan,
!wereyouanaccidentbs,Blue_Squadron,
!wet247heateme,Emexiia,
!weuweuweukyara,Kyara,
!whahahaaj,AionJanis,
!what,Instawolf_,exclamation
!what3xjd,Jordan_TV,
!whatabouthersistereme,Emexiia,
!whataj,AionJanis,
!whatalegendijk,Itsjustinkace,
!whatamidoingbp,BiceptimusPrime,
!whatamidoingrnowbp,BiceptimusPrime,
!whatamistakezd,ZerodenHunter,
!whatdirtywhoreliru,Liruvex,
!whatdoesthatmeanbs,Blue_Squadron,
!whatdogdoingyfs,Yofamsteve,
!whatdoyoucalliteme,Emexiia,
!whatdoyoumeaneme,Emexiia,
!whatdymseamenq,Quendya_,
!whatdyoumeaneme,Emexiia,
!whateverblue,Blue_Squadron,
!whatevereme,Emexiia,
!whatguysbeenuptosx,SaigaX,
!whathappenedbp,BiceptimusPrime,
!whathaptocompkh,Krisydrahunter,
!whathtefuckez,Zethiann,
!whathwatmushy,MushyIce,
!whatisgoingonzer,Zerrroo__,
!whatishappeningeme,Emexiia,
!whatishappeningzd,ZerodenHunter,
!whatisthatash,AshmonsterFTW,
!whatisthatq,Quendya_,
!whatisthatstuffjk,JaykunTV,
!whatisthisguyc,Choice,
!whatisthisjimmy,Jimmyisabot,
!whatisthisnamezd,ZerodenHunter,
!whatjimmy,Jimmyisabot,
!whatjny,Jnny,
!whatkk,KittyKayTTV,
!whatnextash,AshmonsterFTW,
!whatodoyuhearmot,MermaidOnTap,
!whatpenislooklikeash,AshmonsterFTW,
!whatq,Quendya_,
!whatstepbro,MushyIce,
!whatswordforthisaj,AionJanis,
!whattheeme,Emexiia,
!whatthefuckeme,Emexiia,
!whatthefuckez,EldoraZeaphrVT,
!whatttiw,Instawolf_,
!whatupbabyyt,Zethiann,
!whatwasthatstr,Stryker500,
!whatwasthatza,Zatanaa,
!whatwegonadoaj,AionJanis,
!whatwesayingjohn,Johnpal,
!whatwhuuiw,Instawolf_,
!whatwillyoudoka,KanonXO,
!whatwolfy,Instawolf_,
!whatyoudoingyoudawgzt,Zethiann,
!whatyoulearnwt,Wootaru,
!whatyourideajk,JaykunTV,
!whatyouridingemeq,Quendya_,
!whatyousayq,Quendya_,
!whatyouwantmesayliger,Liger,
!whatzer,Zerrroo__,
!whenchstuckwt,Wootaru,
!whenfistingaj,AionJanis,
!whenhemr,MrRapolas,
!whenhour,MushyIce,
!whenihurtmyselfgal,,
!whenshewaswt,Wootaru,
!whentestesreadykh,Krisydrahunter,
!whentheyseemeq,Quendya_,
!whereamiliru,Liruvex,
!whereareyouffb,FairyFrogBug,
!wherediditgoez,EldoraZeaphrVT,
!wheregoingbs,Blue_Squadron,
!wherehole,AionJanis,question
!wheresbfjny,Jnny,
